cID,section,subject,tID,rID,days,start_at,end_at,capacity,cost
001,01,ART,1,2,T,1830,1920,50,150
002,02,ART,2,55,MW,0900,1015,24,150
003,03,ART,3,56,TR,1200,1445,24,150
001,01,Science,4,10,TTH,1200,1330,30,150
075,02,Science,5,57,W,0700,0815,35,150
090,03,Science,6,58,S,1200,1445,20,150
020,01,Business,11,4,TR,0800,0915,30,150
021,02,Business,12,59,MW,0930,1045,25,150
126,03,Business,13,60,TH,0700,0815,40,150
046,01,Computer Science,8,19,TR,1900,1015,40,300
047,02,Computer Science,9,61,MW,1200,1315,35,300
134,03,Computer Science,10,62,TTH,0800,0915,35,300
030,01,Chemistry,7,21,MW,0730,0845,30,250
055,02,Chemistry,14,53,TTH,1200,1315,50,250
112,03,Chemistry,15,54,S,1200,1515,40,250

